timestamp,TTI,car_count,speed
1576710000.0,1.09445,325.0,44.9263
1576710600.0,1.06779,194.0,46.0656
1576711200.0,1.10184,137.0,44.7317
1576711800.0,1.26618,139.0,38.9259
1576712400.0,2.24615,204.0,21.9431
1576713000.0,2.76609,226.0,17.8184
1576713600.0,3.3292300000000004,179.0,14.8044
1576714200.0,3.61587,229.0,13.6308
1576714800.0,3.24373,380.0,15.1947
1576715400.0,3.2294400000000003,363.0,15.2619
1576716000.0,2.80341,514.0,17.5812
1576716600.0,2.13808,247.0,23.0521
1576717200.0,1.1812200000000002,455.0,41.7257
1576717800.0,1.06258,384.0,46.3846
1576718400.0,1.0881,252.0,45.2965
1576719000.0,1.20249,343.0,40.9877
1576719600.0,1.53863,308.0,32.0332
1576720200.0,2.03757,245.0,24.1893
1576720800.0,1.2855299999999998,164.0,38.3401
1576721400.0,1.11954,321.0,44.0244
1576722000.0,1.14114,198.0,43.1913
1576722600.0,1.1282299999999998,255.0,43.6853
1576723200.0,1.1716,350.0,42.0683
1576723800.0,1.1199,207.0,44.0103
1576724400.0,1.18781,247.0,41.4942
1576725000.0,1.15075,174.0,42.8307
1576725600.0,1.13807,196.0,43.3076
1576726200.0,1.14617,337.0,43.0017
1576726800.0,1.12886,317.0,43.6611
1576727400.0,1.18195,241.0,41.6999
1576728000.0,1.2372,238.0,39.8379
1576728600.0,1.16648,259.0,42.2529
1576729200.0,1.15888,261.0,42.5301
1576729800.0,1.12508,331.0,43.8077
1576730400.0,1.17438,189.0,41.969
1576731000.0,1.23895,354.0,39.7816
1576731600.0,1.24349,277.0,39.6364
1576732200.0,1.19792,262.0,41.1441
1576732800.0,1.17871,360.0,41.8147
1576733400.0,1.22483,349.0,40.2401
1576734000.0,1.20867,323.0,40.7783
1576734600.0,1.17022,192.0,42.1181
1576735200.0,1.16514,298.0,42.3017
1576735800.0,1.16061,384.0,42.4666
1576736400.0,1.19828,395.0,41.1316
1576737000.0,1.16596,402.0,42.2719
1576737600.0,1.1821700000000002,383.0,41.6921
1576738200.0,1.1705,381.0,42.108
1576738800.0,1.18835,441.0,41.4755
1576739400.0,1.23598,539.0,39.8772
1576740000.0,1.41544,348.0,34.8211
1576740600.0,1.6367,289.0,30.1138
1576741200.0,1.48324,421.0,33.2295
1576741800.0,1.17898,370.0,41.805
1576742400.0,1.24029,297.0,39.7386
1576743000.0,1.20376,215.0,40.9443
1576743600.0,1.2212,387.0,40.3596
1576744200.0,1.26965,288.0,38.8196
1576744800.0,1.26054,286.0,39.1003
1576745400.0,1.25259,210.0,39.3483
1576746000.0,1.23899,264.0,39.7804
1576746600.0,1.24804,374.0,39.4918
1576747200.0,1.29631,251.0,38.0212
1576747800.0,1.2743,262.0,38.6781
1576748400.0,1.32753,190.0,37.1269
1576749000.0,1.37531,302.0,35.8373
1576749600.0,1.32309,307.0,37.2515
1576750200.0,1.28241,263.0,38.4334
1576750800.0,1.29856,255.0,37.9553
1576751400.0,1.31154,492.0,37.5796
1576752000.0,1.31605,296.0,37.4508
1576752600.0,1.22076,307.0,40.3744
1576753200.0,1.22265,194.0,40.3119
1576753800.0,1.19555,271.0,41.2255
1576754400.0,1.20101,254.0,41.038
1576755000.0,1.27039,254.0,38.7971
1576755600.0,1.27924,152.0,38.5287
1576756200.0,1.2721,174.0,38.7448
1576756800.0,1.3330000000000002,158.0,36.9747
1576757400.0,1.28451,105.0,38.3706
1576758000.0,1.31851,89.0,37.381
1576758600.0,1.36802,210.0,36.0283
1576759200.0,1.37219,221.0,35.9188
1576759800.0,1.31106,349.0,37.5936
1576760400.0,1.40009,175.0,35.203
1576761000.0,1.37289,233.0,35.9005
1576761600.0,1.31434,101.0,37.4997
1576762200.0,1.29249,182.0,38.1336
1576762800.0,1.26439,270.0,38.9809
1576763400.0,1.24662,198.0,39.5368
1576764000.0,1.28243,235.0,38.4328
1576764600.0,1.2948,157.0,38.0657
1576765200.0,1.27617,138.0,38.6213
1576765800.0,1.28028,139.0,38.4974
1576766400.0,1.22129,207.0,40.3567
1576767000.0,1.28014,244.0,38.5015
1576767600.0,1.3108,164.0,37.6009
1576768200.0,1.29427,59.0,38.0811
1576768800.0,1.25702,93.0,39.2096
1576769400.0,1.22306,110.0,40.2985
1576770000.0,1.20064,160.0,41.0507
1576770600.0,1.22189,131.0,40.337
1576771200.0,1.24681,57.0,39.5308
1576771800.0,1.16447,28.0,42.3258
1576772400.0,1.0615,27.0,46.4319
1576773000.0,1.12754,5.0,43.7122
1576773600.0,1.01,17.0,48.7993
1576774200.0,1.05901,7.0,46.6586
1576774800.0,1.08133,10.0,45.3928
1576775400.0,1.0558,7.0,46.5416
1576776000.0,0.991523,5.0,49.4972
1576776600.0,1.00658,6.0,48.962
1576777200.0,1.04259,9.0,46.9962
1576777800.0,1.04094,27.0,46.9365
1576778400.0,1.00974,7.0,48.5399
1576779000.0,1.03717,1.0,47.0804
1576779600.0,1.02801,6.0,46.6987
1576780200.0,1.09521,3.0,45.0751
1576780800.0,1.07175,12.0,45.9129
1576781400.0,1.07085,1.0,45.6458
1576782000.0,1.1054700000000002,1.0,44.2466
1576782600.0,1.1511,4.0,41.6564
1576783200.0,1.09418,14.0,44.21
1576783800.0,1.07675,1.0,45.4565
1576784400.0,1.06351,1.0,45.7418
1576785000.0,1.01791,4.0,48.1273
1576785600.0,1.07122,6.0,45.864
1576786200.0,1.18081,2.0,41.6261
1576786800.0,1.00617,3.0,47.8684
1576787400.0,1.01971,4.0,47.9829
1576788000.0,1.02978,13.0,47.24
1576788600.0,1.21548,12.0,40.4369
1576789200.0,1.34687,16.0,35.2577
1576789800.0,0.957821,46.0,50.64100000000001
1576790400.0,1.00836,41.0,48.0925
1576791000.0,1.02252,46.0,48.2394
1576791600.0,0.99309,26.0,49.0224
1576792200.0,1.07225,74.0,45.817
1576792800.0,1.03833,113.0,47.0728
1576793400.0,1.04156,154.0,47.0953
1576794000.0,1.07391,203.0,45.8951
1576794600.0,1.09891,284.0,44.5678
1576795200.0,1.05809,233.0,46.5814
1576795800.0,1.03546,216.0,47.5995
1576796400.0,1.00862,219.0,48.7496
1576797000.0,1.03477,293.0,47.6312
1576797600.0,1.07289,221.0,45.9387
1576798200.0,1.10175,256.0,44.7353
1576798800.0,1.11391,189.0,44.2472
1576799400.0,1.16072,241.0,42.4628
1576800000.0,1.90536,338.0,25.8678
1576800600.0,2.09104,263.0,23.5708
1576801200.0,2.18328,399.0,22.5749
1576801800.0,1.9249,437.0,25.6051
1576802400.0,2.09391,400.0,23.5384
1576803000.0,1.6548,380.0,29.7844
1576803600.0,1.09731,313.0,44.9166
1576804200.0,1.09744,283.0,44.9111
1576804800.0,1.15484,334.0,42.6789
1576805400.0,1.76964,377.0,27.8516
1576806000.0,2.24901,228.0,21.9151
1576806600.0,2.87799,176.0,17.1256
1576807200.0,2.28179,257.0,21.6003
1576807800.0,1.2567,312.0,39.2198
1576808400.0,1.16801,234.0,42.1976
1576809000.0,1.15576,309.0,42.6449
1576809600.0,1.15016,261.0,42.8526
1576810200.0,1.16701,208.0,42.2336
1576810800.0,1.15546,362.0,42.6562
1576811400.0,1.15818,430.0,42.5558
1576812000.0,1.22335,242.0,40.289
1576812600.0,1.1616,300.0,42.4307
1576813200.0,1.14531,320.0,43.034
1576813800.0,1.12197,353.0,43.9292
1576814400.0,1.11856,196.0,44.0631
1576815000.0,1.14764,328.0,42.9468
1576815600.0,1.10419,353.0,44.6367
1576816200.0,1.13349,340.0,43.4826
1576816800.0,1.1655799999999998,352.0,42.2856
1576817400.0,1.15085,390.0,42.8269
1576818000.0,1.18121,355.0,41.7262
1576818600.0,1.17742,365.0,41.8604
1576819200.0,1.17645,408.0,41.8949
1576819800.0,1.24271,478.0,39.6612
1576820400.0,1.19065,326.0,41.3954
1576821000.0,1.17614,446.0,41.9061
1576821600.0,1.15646,333.0,42.6191
1576822200.0,1.1969,422.0,41.179
1576822800.0,1.21809,582.0,40.4629
1576823400.0,1.23254,459.0,39.9883
1576824000.0,1.22076,302.0,40.3743
1576824600.0,1.29159,629.0,38.1603
1576825200.0,1.29227,401.0,38.1402
1576825800.0,1.34216,204.0,36.7225
1576826400.0,1.62964,296.0,30.2443
1576827000.0,1.6676799999999998,214.0,29.5543
1576827600.0,1.41887,347.0,34.7371
1576828200.0,1.16202,364.0,42.415
1576828800.0,1.16218,419.0,42.4094
1576829400.0,1.18454,522.0,41.6088
1576830000.0,1.19081,338.0,41.3897
1576830600.0,1.2187,308.0,40.4424
1576831200.0,1.21061,368.0,40.7128
1576831800.0,1.13614,374.0,43.3814
1576832400.0,1.17665,373.0,41.88800000000001
1576833000.0,1.16056,604.0,42.4687
1576833600.0,1.18587,531.0,41.5623
1576834200.0,1.20143,348.0,41.0239
1576834800.0,1.249,369.0,39.4614
1576835400.0,1.24254,461.0,39.6666
1576836000.0,1.24712,424.0,39.5209
1576836600.0,1.18308,402.0,41.66
1576837200.0,1.1872200000000002,430.0,41.5148
1576837800.0,1.21958,484.0,40.4134
1576838400.0,1.16626,559.0,42.261
1576839000.0,1.1983700000000002,423.0,41.1286
1576839600.0,1.19902,417.0,41.1063
1576840200.0,1.19183,426.0,41.3544
1576840800.0,1.16562,536.0,42.2841
1576841400.0,1.16675,245.0,42.2431
1576842000.0,1.1967299999999998,336.0,41.1851
1576842600.0,1.2725,468.0,38.7326
1576843200.0,1.16414,327.0,42.3381
1576843800.0,1.2316,183.0,40.0189
1576844400.0,1.22885,327.0,40.1085
1576845000.0,1.2916,242.0,38.1598
1576845600.0,1.33816,323.0,36.832
1576846200.0,1.43909,340.0,34.249
1576846800.0,1.29871,323.0,37.951
1576847400.0,1.2527,369.0,39.3447
1576848000.0,1.2668700000000002,328.0,38.9048
1576848600.0,1.23478,288.0,39.9158
1576849200.0,1.26063,322.0,39.0973
1576849800.0,1.22909,390.0,40.1007
1576850400.0,1.16917,275.0,42.15600000000001
1576851000.0,1.20546,345.0,40.8868
1576851600.0,1.2096,286.0,40.7468
1576852200.0,1.23593,286.0,39.8786
1576852800.0,1.2717200000000002,456.0,38.7564
1576853400.0,1.29661,537.0,38.0124
1576854000.0,1.23446,399.0,39.9263
1576854600.0,1.21057,238.0,40.714
1576855200.0,1.22453,298.0,40.2499
1576855800.0,1.26655,135.0,38.9146
1576856400.0,1.17213,163.0,42.0492
1576857000.0,1.1932,237.0,41.3066
