timestamp,TTI,car_count,speed
1576712400.0,1.48032,118.0,33.5986
1576713000.0,1.77309,185.0,28.0509
1576713600.0,2.11932,235.0,23.4682
1576714200.0,2.94369,212.0,16.896
1576714800.0,3.21823,334.0,15.4547
1576715400.0,2.46576,286.0,20.171
1576716000.0,2.4699,326.0,20.1371
1576716600.0,2.53409,298.0,19.627
1576717200.0,2.06915,332.0,24.0372
1576717800.0,1.83296,268.0,27.1346
1576718400.0,1.75205,247.0,28.3878
1576719000.0,1.54623,266.0,32.1664
1576719600.0,1.40789,200.0,35.3271
1576720200.0,1.21861,216.0,40.8142
1576720800.0,1.34871,306.0,36.8772
1576721400.0,1.48012,212.0,33.6032
1576722000.0,1.55371,144.0,32.0116
1576722600.0,1.38074,201.0,36.0217
1576723200.0,1.3663299999999998,115.0,36.4018
1576723800.0,1.2897,127.0,38.5645
1576724400.0,1.33374,75.0,37.2911
1576725000.0,1.19549,67.0,41.6037
1576725600.0,1.16146,67.0,42.8224
1576726200.0,1.15619,78.0,43.0179
1576726800.0,1.15646,104.0,43.0078
1576727400.0,1.12281,84.0,44.2965
1576728000.0,1.11937,64.0,44.4325
1576728600.0,1.11529,75.0,44.5951
1576729200.0,1.13196,128.0,43.9384
1576729800.0,1.11248,65.0,44.7078
1576730400.0,1.12425,80.0,44.2399
1576731000.0,1.09254,106.0,45.5239
1576731600.0,1.10141,72.0,45.1574
1576732200.0,1.09886,104.0,45.2619
1576732800.0,1.1176,120.0,44.5032
1576733400.0,1.13265,129.0,43.9116
1576734000.0,1.1324299999999998,136.0,43.9204
1576734600.0,1.17204,119.0,42.4361
1576735200.0,1.19686,123.0,41.556
1576735800.0,1.19415,119.0,41.6503
1576736400.0,1.18424,119.0,41.9987
1576737000.0,1.23697,101.0,40.2084
1576737600.0,1.25836,132.0,39.5252
1576738200.0,1.21165,133.0,41.0488
1576738800.0,1.19897,106.0,41.4828
1576739400.0,1.31869,153.0,37.7167
1576740000.0,1.24707,110.0,39.8829
1576740600.0,1.2258,148.0,40.5748
1576741200.0,1.20602,97.0,41.2404
1576741800.0,1.19556,133.0,41.601000000000006
1576742400.0,1.21371,102.0,40.979
1576743000.0,1.22579,93.0,40.5753
1576743600.0,1.26385,73.0,39.3534
1576744200.0,1.3074,62.0,38.0424
1576744800.0,1.18831,142.0,41.8551
1576745400.0,1.33644,92.0,37.2158
1576746000.0,1.19747,81.0,41.5346
1576746600.0,1.18184,59.0,42.084
1576747200.0,1.19968,90.0,41.4584
1576747800.0,1.19074,74.0,41.7695
1576748400.0,1.19181,65.0,41.7321
1576749000.0,1.23747,92.0,40.1921
1576749600.0,1.28157,101.0,38.8093
1576750200.0,1.23463,82.0,40.2846
1576750800.0,1.25234,99.0,39.7148
1576751400.0,1.29432,119.0,38.427
1576752000.0,1.34066,66.0,37.0985
1576752600.0,1.39641,111.0,35.6175
1576753200.0,1.28605,96.0,38.674
1576753800.0,1.26148,115.0,39.4273
1576754400.0,1.2014200000000002,98.0,41.3984
1576755000.0,1.22934,80.0,40.4581
1576755600.0,1.2133,56.0,40.9929
1576756200.0,1.19444,93.0,41.6401
1576756800.0,1.23211,75.0,40.3671
1576757400.0,1.2184700000000002,50.0,40.819
1576758000.0,1.22056,49.0,40.7489
1576758600.0,1.20154,66.0,41.394
1576759200.0,1.20709,83.0,41.2038
1576759800.0,1.22084,75.0,40.7398
1576760400.0,1.24771,100.0,39.8625
1576761000.0,1.18996,101.0,41.797
1576761600.0,1.18556,45.0,41.9521
1576762200.0,1.18877,83.0,41.8388
1576762800.0,1.15688,100.0,42.992
1576763400.0,1.17909,71.0,42.1822
1576764000.0,1.13346,70.0,43.8803
1576764600.0,1.1736,98.0,42.3795
1576765200.0,1.13829,80.0,43.6942
1576765800.0,1.1494,67.0,43.272
1576766400.0,1.15364,90.0,43.1127
1576767000.0,1.15854,69.0,42.9305
1576767600.0,1.14094,73.0,43.5928
1576768200.0,1.11284,54.0,44.6936
1576768800.0,1.12584,69.0,44.1775
1576769400.0,1.13058,61.0,43.9923
1576770000.0,1.12716,56.0,44.1258
1576770600.0,1.11374,105.0,44.6573
1576771200.0,1.10376,36.0,45.06100000000001
1576771800.0,1.10374,16.0,45.0617
1576772400.0,1.0949,19.0,45.4257
1576773000.0,1.08053,46.0,46.0297
1576773600.0,1.10342,17.0,45.075
1576774200.0,1.13993,18.0,43.6314
1576774800.0,1.10628,34.0,44.9583
1576775400.0,1.09151,14.0,45.5669
1576776000.0,1.10106,12.0,45.1717
1576776600.0,1.11121,17.0,44.7591
1576777200.0,1.09366,27.0,45.4772
1576777800.0,1.06606,5.0,46.6542
1576778400.0,1.04411,22.0,47.6354
1576779000.0,1.0524,5.0,47.2601
1576779600.0,1.10386,1.0,45.057
1576780200.0,1.06988,13.0,46.49100000000001
1576780800.0,1.08439,14.0,45.864
1576781400.0,1.08267,12.0,45.8862
1576782000.0,1.07748,6.0,46.163
1576782600.0,1.06406,2.0,46.7525
1576783200.0,1.07109,5.0,46.433
1576783800.0,1.07721,16.0,46.1681
1576784400.0,1.09277,20.0,45.5143
1576785000.0,1.07736,17.0,46.1652
1576785600.0,1.11661,6.0,44.5426
1576786200.0,1.07955,1.0,45.636
1576786800.0,1.09001,13.0,45.2323
1576787400.0,1.06379,5.0,46.6136
1576788000.0,1.02436,13.0,48.7769
1576788600.0,1.10385,8.0,45.2608
1576789200.0,1.1316700000000002,4.0,44.0267
1576789800.0,1.06466,6.0,46.8399
1576790400.0,1.05298,10.0,47.1191
1576791000.0,1.08874,16.0,45.4211
1576791600.0,1.09684,30.0,45.2489
1576792200.0,1.04775,7.0,47.4002
1576792800.0,1.06318,20.0,46.7712
1576793400.0,1.10789,18.0,44.9977
1576794000.0,1.11825,11.0,44.5201
1576794600.0,1.05238,27.0,47.2952
1576795200.0,1.07107,35.0,46.4789
1576795800.0,1.08976,35.0,45.6405
1576796400.0,1.09961,60.0,45.2312
1576797000.0,1.06683,76.0,46.6234
1576797600.0,1.1015700000000002,88.0,45.1509
1576798200.0,1.1297,102.0,44.0264
1576798800.0,1.45065,158.0,34.3353
1576799400.0,1.50117,168.0,33.1319
1576800000.0,1.67533,177.0,29.6876
1576800600.0,2.03158,197.0,24.4817
1576801200.0,2.28622,315.0,21.755
1576801800.0,2.19,193.0,22.7109
1576802400.0,2.10869,304.0,23.5866
1576803000.0,1.75288,273.0,28.3743
1576803600.0,1.44044,299.0,34.5287
1576804200.0,1.35337,331.0,36.7502
1576804800.0,1.36449,229.0,36.4508
1576805400.0,1.51821,224.0,32.76
1576806000.0,1.43573,249.0,34.642
1576806600.0,1.36741,256.0,36.3728
1576807200.0,1.42162,192.0,34.9858
1576807800.0,1.66728,149.0,29.8311
1576808400.0,1.57395,103.0,31.5999
1576809000.0,1.39096,172.0,35.7569
1576809600.0,1.28873,165.0,38.5937
1576810200.0,1.20894,95.0,41.1407
1576810800.0,1.21233,116.0,41.0255
1576811400.0,1.40484,72.0,35.4038
1576812000.0,1.57034,72.0,31.6725
1576812600.0,1.50395,73.0,33.0708
1576813200.0,1.21716,77.0,40.8629
1576813800.0,1.12444,99.0,44.2322
1576814400.0,1.09781,62.0,45.3052
1576815000.0,1.09984,79.0,45.2216
1576815600.0,1.11165,87.0,44.7415
1576816200.0,1.10776,65.0,44.8984
1576816800.0,1.10369,80.0,45.0642
1576817400.0,1.0775,95.0,46.1593
1576818000.0,1.08278,69.0,45.9344
1576818600.0,1.0924200000000002,114.0,45.5288
1576819200.0,1.10896,90.0,44.8501
1576819800.0,1.10148,158.0,45.1543
1576820400.0,1.1152,148.0,44.5991
1576821000.0,1.13224,127.0,43.9276
1576821600.0,1.4256799999999998,177.0,34.8863
1576822200.0,1.60891,104.0,30.9133
1576822800.0,1.40784,87.0,35.3283
1576823400.0,1.24052,74.0,40.0934
1576824000.0,1.16435,131.0,42.7163
1576824600.0,1.16414,90.0,42.7241
1576825200.0,1.18519,155.0,41.9652
1576825800.0,1.2286700000000002,95.0,40.4802
1576826400.0,1.30806,105.0,38.0234
1576827000.0,1.50592,75.0,33.0274
1576827600.0,1.3339,162.0,37.2866
1576828200.0,1.30757,116.0,38.0376
1576828800.0,1.3858700000000002,151.0,35.8883
1576829400.0,1.28945,120.0,38.5721
1576830000.0,1.30333,127.0,38.1613
1576830600.0,1.42118,77.0,34.9968
1576831200.0,1.66337,83.0,29.9011
1576831800.0,1.59951,104.0,31.0949
1576832400.0,1.52255,113.0,32.6667
1576833000.0,1.48738,96.0,33.4392
1576833600.0,1.461,69.0,34.0429
1576834200.0,1.23071,77.0,40.413
1576834800.0,1.1594,77.0,42.8987
1576835400.0,1.19662,126.0,41.5642
1576836000.0,1.19714,138.0,41.5464
1576836600.0,1.20187,110.0,41.3827
1576837200.0,1.26289,105.0,39.3833
1576837800.0,1.39224,116.0,35.7241
1576838400.0,1.622,109.0,30.6637
1576839000.0,1.73977,115.0,28.588
1576839600.0,1.64044,155.0,30.319000000000006
1576840200.0,1.62049,121.0,30.6923
1576840800.0,1.53795,138.0,32.3396
1576841400.0,1.40103,157.0,35.4999
1576842000.0,1.20537,84.0,41.2625
1576842600.0,1.1548200000000002,94.0,43.0689
1576843200.0,1.2038,86.0,41.3163
1576843800.0,1.24124,79.0,40.0701
1576844400.0,1.20962,71.0,41.1176
1576845000.0,1.2064,125.0,41.2273
1576845600.0,1.20909,74.0,41.1356
1576846200.0,1.18859,168.0,41.8452
1576846800.0,1.2034,114.0,41.33
1576847400.0,1.21954,138.0,40.7833
1576848000.0,1.2339,141.0,40.3085
1576848600.0,1.26485,66.0,39.3221
1576849200.0,1.21686,132.0,40.8731
1576849800.0,1.16165,136.0,42.8157
1576850400.0,1.15793,132.0,42.953
1576851000.0,1.15445,150.0,43.0827
1576851600.0,1.14346,110.0,43.4967
1576852200.0,1.15951,95.0,42.8948
1576852800.0,1.16439,121.0,42.7147
1576853400.0,1.16803,95.0,42.5818
1576854000.0,1.09169,99.0,45.5594
1576854600.0,1.14915,141.0,43.2814
1576855200.0,1.1661700000000002,96.0,42.6496
1576855800.0,1.14214,93.0,43.547
1576856400.0,1.1374799999999998,127.0,43.7253
1576857000.0,1.13102,243.0,43.9749
