timestamp,TTI,car_count,speed
1576710600.0,1.4044299999999998,390.0,49.4498
1576711200.0,1.88413,520.0,36.8599
1576711800.0,2.14797,460.0,32.3323
1576712400.0,2.48005,646.0,28.0269
1576713000.0,2.7010400000000003,686.0,25.7119
1576713600.0,2.68465,572.0,25.8799
1576714200.0,2.87459,547.0,24.1802
1576714800.0,3.44566,747.0,20.1554
1576715400.0,3.86085,910.0,17.9879
1576716000.0,3.81814,659.0,18.197
1576716600.0,3.87065,534.0,17.9424
1576717200.0,3.43326,878.0,20.2283
1576717800.0,2.87949,889.0,24.1287
1576718400.0,2.60635,594.0,26.6688
1576719000.0,2.63646,615.0,26.3642
1576719600.0,2.7377,656.0,25.4001
1576720200.0,2.86839,662.0,24.2118
1576720800.0,2.93787,528.0,23.6594
1576721400.0,2.85827,646.0,24.3079
1576722000.0,2.85672,519.0,24.3211
1576722600.0,2.71689,588.0,25.5619
1576723200.0,2.37153,605.0,29.297
1576723800.0,2.03921,587.0,34.1005
1576724400.0,1.86213,437.0,37.3114
1576725000.0,1.62502,193.0,42.7738
1576725600.0,1.35945,151.0,51.0861
1576726200.0,1.26707,156.0,54.8577
1576726800.0,1.23604,184.0,56.1865
1576727400.0,1.16279,176.0,59.7515
1576728000.0,1.14656,247.0,60.62300000000001
1576728600.0,1.2046,710.0,57.653
1576729200.0,1.54459,335.0,44.982
1576729800.0,1.40633,146.0,49.3831
1576730400.0,1.20589,194.0,57.5912
1576731000.0,1.14814,187.0,60.4883
1576731600.0,1.13056,165.0,61.4289
1576732200.0,1.14152,182.0,60.839
1576732800.0,1.18133,251.0,58.7884
1576733400.0,1.20519,243.0,57.6249
1576734000.0,1.338,454.0,51.9051
1576734600.0,1.47102,704.0,47.2114
1576735200.0,1.58621,559.0,43.8391
1576735800.0,1.65905,580.0,41.8964
1576736400.0,1.55316,572.0,44.7145
1576737000.0,1.48577,442.0,46.7428
1576737600.0,1.55015,154.0,44.8013
1576738200.0,1.49317,222.0,46.5308
1576738800.0,1.33846,189.0,51.9316
1576739400.0,1.39086,184.0,49.9536
1576740000.0,1.37764,260.0,50.433
1576740600.0,1.41251,608.0,49.1879
1576741200.0,1.49548,475.0,46.4591
1576741800.0,1.73715,529.0,40.047
1576742400.0,1.67353,268.0,41.4983
1576743000.0,1.5046,133.0,46.1578
1576743600.0,1.36868,125.0,50.7415
1576744200.0,1.20855,152.0,57.4645
1576744800.0,1.18599,179.0,58.5578
1576745400.0,1.19761,218.0,58.1134
1576746000.0,1.27984,417.0,54.3102
1576746600.0,1.32225,115.0,52.5457
1576747200.0,1.29984,160.0,53.4287
1576747800.0,1.25795,143.0,55.2081
1576748400.0,1.20499,146.0,57.6346
1576749000.0,1.21874,171.0,56.9841
1576749600.0,1.25052,190.0,55.5358
1576750200.0,1.24816,136.0,55.6412
1576750800.0,1.25839,167.0,55.2358
1576751400.0,1.24001,148.0,56.0308
1576752000.0,1.23154,149.0,56.3918
1576752600.0,1.29233,201.0,53.7395
1576753200.0,1.30998,137.0,53.0153
1576753800.0,1.29159,88.0,53.7928
1576754400.0,1.26233,114.0,55.0162
1576755000.0,1.17927,141.0,58.8917
1576755600.0,1.1495799999999998,134.0,60.4124
1576756200.0,1.14485,107.0,60.6621
1576756800.0,1.17278,138.0,59.2174
1576757400.0,1.1880700000000002,118.0,58.455
1576758000.0,1.16685,81.0,59.5179
1576758600.0,1.13076,106.0,61.4178
1576759200.0,1.11663,81.0,62.2214
1576759800.0,1.13694,147.0,61.0842
1576760400.0,1.14441,129.0,60.6851
1576761000.0,1.15903,98.0,59.9965
1576761600.0,1.1699,114.0,59.414
1576762200.0,1.14828,159.0,60.481
1576762800.0,1.10435,208.0,62.8865
1576763400.0,1.13089,171.0,61.4106
1576764000.0,1.11871,191.0,62.0792
1576764600.0,1.0959299999999998,199.0,63.4508
1576765200.0,1.09133,195.0,63.7187
1576765800.0,1.10489,148.0,62.883
1576766400.0,1.07668,115.0,64.5027
1576767000.0,1.06459,92.0,65.2353
1576767600.0,1.05203,68.0,66.0143
1576768200.0,1.05118,63.0,66.0678
1576768800.0,1.04955,58.0,66.1984
1576769400.0,1.03427,93.0,67.1476
1576770000.0,1.03085,102.0,67.4283
1576770600.0,1.03,116.0,67.4547
1576771200.0,1.01571,66.0,68.3747
1576771800.0,1.08564,68.0,63.9704
1576772400.0,1.59081,33.0,43.6563
1576773000.0,1.32319,37.0,52.4857
1576773600.0,1.09404,30.0,63.4791
1576774200.0,1.10522,29.0,62.8372
1576774800.0,1.06377,20.0,65.2856
1576775400.0,1.03613,20.0,67.0273
1576776000.0,1.04472,19.0,66.4762
1576776600.0,1.07081,18.0,64.8564
1576777200.0,1.01771,31.0,68.2403
1576777800.0,0.994199,28.0,69.8541
1576778400.0,1.00351,27.0,69.2057
1576779000.0,1.00171,12.0,69.3306
1576779600.0,0.984498,10.0,70.5424
1576780200.0,0.961766,13.0,72.2097
1576780800.0,0.976377,9.0,71.1291
1576781400.0,0.985682,10.0,70.4577
1576782000.0,0.999253,17.0,69.46300000000001
1576782600.0,1.02706,14.0,67.6191
1576783200.0,0.998959,8.0,69.5212
1576783800.0,1.01601,12.0,68.3485
1576784400.0,0.992111,11.0,69.9863
1576785000.0,0.994926,11.0,69.78
1576785600.0,1.00918,12.0,68.817
1576786200.0,0.999112,12.0,69.4391
1576786800.0,1.01099,15.0,68.694
1576787400.0,0.989204,20.0,70.2068
1576788000.0,0.98772,11.0,70.3123
1576788600.0,0.968472,14.0,71.5412
1576789200.0,0.991375,18.0,70.0123
1576789800.0,1.00978,10.0,68.7765
1576790400.0,0.98886,23.0,70.2312
1576791000.0,1.01111,32.0,68.6855
1576791600.0,0.999216,37.0,69.5033
1576792200.0,0.989089,72.0,70.215
1576792800.0,1.0215,77.0,67.9871
1576793400.0,1.03867,105.0,66.8633
1576794000.0,1.0498299999999998,93.0,66.1524
1576794600.0,1.05793,93.0,65.6462
1576795200.0,1.07841,144.0,64.3992
1576795800.0,1.1186,164.0,62.0857
1576796400.0,1.17918,429.0,58.8959
1576797000.0,1.40766,248.0,49.3576
1576797600.0,1.6789,520.0,41.3656
1576798200.0,2.05086,392.0,33.8633
1576798800.0,2.10546,452.0,32.9852
1576799400.0,2.09114,470.0,33.211
1576800000.0,2.18317,681.0,31.8246
1576800600.0,3.07384,756.0,22.6129
1576801200.0,3.1393,761.0,22.1224
1576801800.0,3.20141,862.0,21.7025
1576802400.0,3.5117,697.0,19.7764
1576803000.0,3.47035,843.0,20.0121
1576803600.0,3.0089200000000003,732.0,23.081
1576804200.0,2.55248,486.0,27.2084
1576804800.0,2.89158,554.0,24.0176
1576805400.0,3.02078,480.0,22.9904
1576806000.0,2.77746,548.0,25.0045
1576806600.0,2.9359,544.0,23.655
1576807200.0,2.71248,622.0,25.6034
1576807800.0,2.62951,522.0,26.4226
1576808400.0,2.54146,634.0,27.3263
1576809000.0,2.50399,410.0,27.7352
1576809600.0,2.33375,427.0,29.7584
1576810200.0,2.24654,524.0,30.9136
1576810800.0,1.90653,470.0,36.4736
1576811400.0,1.75699,303.0,39.561
1576812000.0,1.52999,134.0,45.3916
1576812600.0,1.35005,151.0,51.4416
1576813200.0,1.1686,186.0,59.429
1576813800.0,1.1233799999999998,126.0,61.8216
1576814400.0,1.17662,169.0,59.0494
1576815000.0,1.27618,198.0,54.4427
1576815600.0,1.14875,209.0,60.4559
1576816200.0,1.15504,190.0,60.1783
1576816800.0,1.13302,183.0,61.3214
1576817400.0,1.12918,164.0,61.5302
1576818000.0,1.114,242.0,62.3417
1576818600.0,1.14842,307.0,60.4734
1576819200.0,1.18664,405.0,58.5257
1576819800.0,1.37301,757.0,50.5816
1576820400.0,2.2671900000000003,417.0,30.6321
1576821000.0,3.3501,439.0,20.7304
1576821600.0,2.5823400000000003,346.0,26.8938
1576822200.0,2.00741,419.0,34.5962
1576822800.0,1.9388,516.0,35.8205
1576823400.0,1.7864400000000002,628.0,38.8922
1576824000.0,1.7045099999999995,562.0,40.7442
1576824600.0,1.63239,292.0,42.5626
1576825200.0,1.43786,426.0,48.3003
1576825800.0,1.47151,604.0,47.236
1576826400.0,1.49135,506.0,46.5679
1576827000.0,1.5371,404.0,45.1818
1576827600.0,1.69459,455.0,40.9826
1576828200.0,1.7889,281.0,38.8553
1576828800.0,1.7315,165.0,40.1091
1576829400.0,1.80666,202.0,38.4405
1576830000.0,1.80046,257.0,38.5728
1576830600.0,1.83378,204.0,37.872
1576831200.0,1.80685,121.0,38.4365
1576831800.0,1.79257,147.0,38.7593
1576832400.0,1.93729,173.0,35.8638
1576833000.0,1.86505,238.0,37.2369
1576833600.0,1.87007,196.0,37.1371
1576834200.0,1.88503,284.0,36.8423
1576834800.0,1.50484,492.0,46.1504
1576835400.0,1.57503,417.0,44.0938
1576836000.0,1.5601,509.0,44.5156
1576836600.0,1.55296,266.0,44.7203
1576837200.0,1.54544,178.0,44.9378
1576837800.0,1.5369,192.0,45.2648
1576838400.0,1.6086,177.0,43.229
1576839000.0,1.64073,231.0,42.328
1576839600.0,1.67412,159.0,41.4838
1576840200.0,1.7442,202.0,39.8681
1576840800.0,1.7720599999999995,200.0,39.1911
1576841400.0,1.70202,224.0,40.8039
1576842000.0,1.62368,184.0,42.7726
1576842600.0,1.42655,116.0,48.6831
1576843200.0,1.2754299999999998,150.0,54.4514
1576843800.0,1.38885,115.0,50.0046
1576844400.0,1.43159,99.0,48.5116
1576845000.0,1.37755,115.0,50.4147
1576845600.0,1.34258,168.0,51.728
1576846200.0,1.37819,153.0,50.3912
1576846800.0,1.29303,130.0,53.7561
1576847400.0,1.32915,141.0,52.2953
1576848000.0,1.20959,134.0,57.4152
1576848600.0,1.15419,193.0,60.1713
1576849200.0,1.15059,192.0,60.4107
1576849800.0,1.1519,123.0,60.2907
1576850400.0,1.12591,124.0,61.6824
1576851000.0,1.11916,118.0,62.1073
1576851600.0,1.09284,100.0,63.5758
1576852200.0,1.11051,110.0,62.5648
1576852800.0,1.08124,76.0,64.23100000000001
1576853400.0,1.06879,108.0,64.9791
1576854000.0,1.09535,112.0,63.4034
1576854600.0,1.07353,96.0,64.6923
1576855200.0,1.0530700000000002,115.0,65.9489
1576855800.0,1.06163,105.0,65.4453
1576856400.0,1.06186,134.0,65.4307
1576857000.0,1.04483,180.0,66.4975
