timestamp,TTI,car_count,speed
1576702800.0,1.17441,1.0,34.1723
1576703400.0,1.21006,1.0,33.1799
1576704000.0,1.24717,1.0,32.1927
1576704600.0,1.1967,1.0,33.5435
1576705200.0,1.08942,1.0,36.8631
1576705800.0,1.2373299999999998,2.0,32.4539
1576706400.0,1.38851,1.0,28.9204
1576707000.0,1.39817,24.0,28.7207
1576707600.0,1.41911,16.0,28.2968
1576708200.0,1.40455,91.0,28.5903
1576708800.0,1.61336,42.0,24.8899
1576709400.0,1.49582,5.0,26.8458
1576710000.0,1.52546,112.0,26.3241
1576710600.0,1.4642,55.0,27.4255
1576711200.0,1.3122,74.0,30.6024
1576711800.0,1.37839,9.0,29.1327
1576712400.0,1.3986,68.0,28.7119
1576713000.0,1.24727,133.0,32.1953
1576713600.0,1.41975,67.0,28.2842
1576714200.0,1.4241,102.0,28.1977
1576714800.0,1.84191,61.0,21.8015
1576715400.0,1.65605,34.0,24.2484
1576716000.0,1.815,51.0,22.1247
1576716600.0,1.6406,90.0,24.4766
1576717200.0,1.54503,57.0,25.9906
1576717800.0,1.67728,37.0,23.9413
1576718400.0,1.7942900000000002,60.0,22.3801
1576719000.0,1.62089,61.0,24.7743
1576719600.0,1.6524599999999998,27.0,24.3009
1576720200.0,1.58385,111.0,25.3537
1576720800.0,1.52063,96.0,26.4077
1576721400.0,1.47968,41.0,27.1385
1576722000.0,1.6808299999999998,23.0,23.8908
1576722600.0,1.66555,113.0,24.11
1576723200.0,1.91154,137.0,21.0073
1576723800.0,2.66686,199.0,15.0575
1576724400.0,1.98594,156.0,20.2203
1576725000.0,1.8702,36.0,21.4717
1576725600.0,2.06456,195.0,19.4504
1576726200.0,2.20961,141.0,18.1735
1576726800.0,1.89202,145.0,21.2241
1576727400.0,1.6959400000000002,77.0,23.6779
1576728000.0,1.82963,62.0,21.9478
1576728600.0,1.6366,194.0,24.5365
1576729200.0,1.67352,191.0,23.9951
1576729800.0,1.78447,117.0,22.5033
1576730400.0,1.98148,47.0,20.2658
1576731000.0,1.72025,307.0,23.3433
1576731600.0,1.73493,225.0,23.1459
1576732200.0,1.76849,236.0,22.7066
1576732800.0,1.7367400000000002,243.0,23.1217
1576733400.0,1.85043,149.0,21.7012
1576734000.0,2.42041,112.0,16.5908
1576734600.0,1.91613,173.0,20.957
1576735200.0,1.90844,94.0,21.0415
1576735800.0,1.85255,23.0,21.6763
1576736400.0,1.94196,115.0,20.6783
1576737000.0,2.32905,295.0,17.2415
1576737600.0,2.25533,145.0,17.8051
1576738200.0,2.41283,116.0,16.6429
1576738800.0,2.27252,144.0,17.6704
1576739400.0,2.0514900000000003,258.0,19.5743
1576740000.0,2.04063,145.0,19.6784
1576740600.0,2.21882,291.0,18.0981
1576741200.0,3.30526,121.0,12.1493
1576741800.0,3.32105,200.0,12.0915
1576742400.0,2.37586,159.0,16.9018
1576743000.0,2.12628,160.0,18.8857
1576743600.0,1.9091,144.0,21.0342
1576744200.0,1.88549,28.0,21.2976
1576744800.0,2.52551,103.0,15.9003
1576745400.0,2.54673,241.0,15.7678
1576746000.0,3.23302,70.0,12.4207
1576746600.0,2.95945,86.0,13.5689
1576747200.0,1.77695,14.0,22.5985
1576747800.0,1.80916,27.0,22.1962
1576748400.0,1.86493,60.0,21.5324
1576749000.0,1.7159099999999998,72.0,23.4024
1576749600.0,1.7067900000000005,122.0,23.5274
1576750200.0,1.72869,161.0,23.2294
1576750800.0,1.58552,123.0,25.327
1576751400.0,1.56518,202.0,25.6561
1576752000.0,1.55415,105.0,25.8382
1576752600.0,1.5314,80.0,26.2221
1576753200.0,1.46684,107.0,27.3762
1576753800.0,1.56561,19.0,25.649
1576754400.0,1.59554,38.0,25.1679
1576755000.0,1.51409,76.0,26.5217
1576755600.0,1.48745,48.0,26.9967
1576756200.0,1.6601,12.0,24.1891
1576756800.0,1.61681,34.0,24.8368
1576757400.0,1.54824,64.0,25.9368
1576758000.0,1.61126,4.0,24.9224
1576758600.0,1.66878,182.0,24.0633
1576759200.0,1.71366,165.0,23.4331
1576759800.0,1.72738,144.0,23.2471
1576760400.0,1.69891,58.0,23.6365
1576761000.0,1.6636099999999998,7.0,24.1382
1576761600.0,1.705,70.0,23.5522
1576762200.0,1.5849,21.0,25.3369
1576762800.0,1.62385,73.0,24.7291
1576763400.0,1.41364,120.0,28.4064
1576764000.0,1.47603,39.0,27.2058
1576764600.0,1.55545,75.0,25.8166
1576765200.0,1.51987,27.0,26.4209
1576765800.0,1.51622,124.0,26.4846
1576766400.0,1.55074,73.0,25.8949
1576767000.0,1.59431,403.0,25.1873
1576767600.0,1.7128900000000002,12.0,23.4436
1576768200.0,1.67468,74.0,23.9786
1576768800.0,1.5184799999999998,65.0,26.4452
1576769400.0,1.50596,7.0,26.6649
1576770000.0,1.56208,8.0,25.7069
1576770600.0,1.4745,35.0,27.2339
1576771200.0,1.4998200000000002,9.0,26.7742
1576771800.0,1.4684,41.0,27.347
1576772400.0,1.47836,39.0,27.1629
1576773000.0,1.19836,1.0,33.5093
1576773600.0,1.08187,24.0,37.1175
1576774200.0,1.03299,1.0,38.8741
1576774800.0,1.04759,1.0,38.332
1576775400.0,1.04183,4.0,38.5441
1576776000.0,0.970489,1.0,41.3775
1576776600.0,0.955767,1.0,42.0148
1576777200.0,0.967003,1.0,41.5266
1576777800.0,0.91255,1.0,44.0046
1576778400.0,0.923455,1.0,43.4849
1576779000.0,0.918937,1.0,43.6988
1576779600.0,0.92856,1.0,43.2459
1576780200.0,1.02158,1.0,39.4688
1576780800.0,1.10166,1.0,36.4558
1576781400.0,1.2594299999999998,1.0,31.8846
1576782000.0,1.19343,1.0,33.5175
1576782600.0,0.973739,1.0,41.1623
1576783200.0,0.923714,1.0,42.9352
1576783800.0,1.00853,1.0,39.9895
1576784400.0,1.04833,1.0,38.0405
1576785000.0,0.995872,1.0,40.3228
1576785600.0,1.13989,1.0,35.2224
1576786200.0,1.15792,1.0,34.7079
1576786800.0,1.10626,1.0,36.2942
1576787400.0,1.26305,1.0,31.7838
1576788000.0,1.56162,1.0,25.8059
1576788600.0,1.25863,11.0,31.8894
1576789200.0,1.38109,8.0,29.076
1576789800.0,1.1574,1.0,34.6974
1576790400.0,1.09833,1.0,36.5594
1576791000.0,1.16871,1.0,34.3595
1576791600.0,1.25633,1.0,31.9643
1576792200.0,1.29837,13.0,30.9283
1576792800.0,1.28352,19.0,31.2862
1576793400.0,1.38864,17.0,28.9179
1576794000.0,1.52542,29.0,26.3247
1576794600.0,1.53359,84.0,26.1846
1576795200.0,1.4381700000000002,46.0,27.9218
1576795800.0,1.53323,125.0,26.1907
1576796400.0,1.47063,55.0,27.3056
1576797000.0,1.37081,36.0,29.2938
1576797600.0,1.3637,62.0,29.4467
1576798200.0,1.35886,40.0,29.5516
1576798800.0,1.41056,54.0,28.4684
1576799400.0,1.44498,243.0,27.7902
1576800000.0,1.492,143.0,26.9145
1576800600.0,1.47756,51.0,27.1776
1576801200.0,1.46271,56.0,27.4533
1576801800.0,1.58124,33.0,25.3956
1576802400.0,1.72443,118.0,23.2868
1576803000.0,1.88863,45.0,21.2622
1576803600.0,3.216,92.0,12.4864
1576804200.0,2.00579,37.0,20.0202
1576804800.0,1.93094,94.0,20.7963
1576805400.0,2.1041,244.0,19.0849
1576806000.0,3.16519,58.0,12.6869
1576806600.0,2.59159,31.0,15.4949
1576807200.0,3.56693,36.0,11.258
1576807800.0,2.23424,24.0,17.9732
1576808400.0,2.30309,26.0,17.4359
1576809000.0,1.95739,50.0,20.5153
1576809600.0,2.15132,218.0,18.6659
1576810200.0,1.87308,428.0,21.4387
1576810800.0,2.24666,348.0,17.8738
1576811400.0,2.62494,232.0,15.298
1576812000.0,2.46563,201.0,16.2864
1576812600.0,2.33058,119.0,17.2302
1576813200.0,1.93131,147.0,20.7923
1576813800.0,1.68587,24.0,23.8194
1576814400.0,1.5723200000000002,78.0,25.5396
1576815000.0,1.68671,99.0,23.8075
1576815600.0,1.73577,191.0,23.1347
1576816200.0,1.72685,104.0,23.2542
1576816800.0,2.43231,168.0,16.5096
1576817400.0,2.34082,197.0,17.1548
1576818000.0,2.8518,136.0,14.0811
1576818600.0,3.06588,126.0,13.0979
1576819200.0,1.85354,196.0,21.6647
1576819800.0,2.32102,142.0,17.3012
1576820400.0,2.52866,56.0,15.8805
1576821000.0,2.43158,114.0,16.5145
1576821600.0,1.99155,180.0,20.1634
1576822200.0,2.20149,241.0,18.2405
1576822800.0,2.23033,330.0,18.0047
1576823400.0,3.14706,380.0,12.76
1576824000.0,3.59975,406.0,11.1553
1576824600.0,3.30855,337.0,12.1372
1576825200.0,2.95068,416.0,13.6092
1576825800.0,2.7192,399.0,14.7677
1576826400.0,2.57045,504.0,15.6223
1576827000.0,2.4078,620.0,16.6776
1576827600.0,2.78561,517.0,14.4157
1576828200.0,2.78638,122.0,14.4116
1576828800.0,2.20035,237.0,18.25
1576829400.0,2.43201,230.0,16.5116
1576830000.0,2.32318,410.0,17.2851
1576830600.0,3.35402,95.0,11.9726
1576831200.0,2.15042,115.0,18.6738
1576831800.0,2.14303,214.0,18.7381
1576832400.0,1.93379,168.0,20.7656
1576833000.0,2.25271,165.0,17.8258
1576833600.0,3.07964,203.0,13.0393
1576834200.0,2.48285,171.0,16.1735
1576834800.0,1.95646,181.0,20.5251
1576835400.0,1.86821,88.0,21.4945
1576836000.0,1.73029,366.0,23.2079
1576836600.0,1.83182,488.0,21.9216
1576837200.0,1.9212,354.0,20.9018
1576837800.0,1.99222,555.0,20.1566
1576838400.0,1.81027,254.0,22.1825
1576839000.0,1.72944,394.0,23.2193
1576839600.0,1.66685,182.0,24.0912
1576840200.0,1.84356,277.0,21.7819
1576840800.0,1.82475,95.0,22.0065
1576841400.0,1.76158,34.0,22.7956
1576842000.0,1.6503599999999998,177.0,24.3319
1576842600.0,1.8928,138.0,21.2153
1576843200.0,1.87254,77.0,21.4449
1576843800.0,1.7718900000000002,67.0,22.663
1576844400.0,1.65491,155.0,24.265
1576845000.0,1.59363,259.0,25.198
1576845600.0,1.80857,157.0,22.2034
1576846200.0,1.92344,287.0,20.8774
1576846800.0,2.25904,157.0,17.7759
1576847400.0,2.30503,305.0,17.4212
1576848000.0,2.0504,119.0,19.5846
1576848600.0,1.75462,32.0,22.8861
1576849200.0,1.63076,71.0,24.6244
1576849800.0,1.61316,188.0,24.8931
1576850400.0,1.86541,64.0,21.5268
1576851000.0,1.85458,50.0,21.6525
1576851600.0,1.5883,159.0,25.2826
1576852200.0,1.6558,40.0,24.2519
1576852800.0,1.71379,179.0,23.4313
1576853400.0,1.7438900000000002,198.0,23.0269
1576854000.0,1.58604,165.0,25.3186
1576854600.0,1.86939,88.0,21.481
1576855200.0,1.55366,131.0,25.8463
1576855800.0,1.66842,91.0,24.0685
1576856400.0,1.61441,156.0,24.8738
1576857000.0,1.52575,44.0,26.3191
